GEO_ID,CTY_NAME,S1901_C01_001E
0500000US27001,Aitkin,7594
0500000US27003,Anoka,129308
0500000US27005,Becker,13942
0500000US27007,Beltrami,17882
0500000US27009,Benton,16482
0500000US27011,Big Stone,2294
0500000US27013,Blue Earth,26390
0500000US27015,Brown,10643
0500000US27017,Carlton,13811
0500000US27019,Carver,37386
0500000US27021,Cass County,13249
0500000US27023,Chippewa ,5133
0500000US27025,Chisago,20370
0500000US27027,Clay,24695
0500000US27029,Clearwater,3452
0500000US27031,Cook,2608
0500000US27033,Cottonwood,4915
0500000US27035,Crow Wing,27605
0500000US27037,Dakota,163463
0500000US27039,Dodge,7776
0500000US27041,Douglas,16810
0500000US27043,Faribault,6074
0500000US27045,Fillmore,8652
0500000US27047,Freeborn,13005
0500000US27049,Goodhue,19623
0500000US27051,Grant ,2578
0500000US27053,Hennepin,513892
0500000US27055,Houston ,8286
0500000US27057,Hubbard,8792
0500000US27059,Isanti,15169
0500000US27061,Itasca,19529
0500000US27063,Jackson,4480
0500000US27065,Kanabec,6631
0500000US27067,Kandiyohi,16853
0500000US27069,Kittson,1834
0500000US27071,Koochiching,5796
0500000US27073,Lac qui Parle,3048
0500000US27075,Lake,5174
0500000US27077,Lake of the Woods,1522
0500000US27079,Le Sueur,11191
0500000US27081,Lincoln ,2459
0500000US27083,Lyon,10067
0500000US27085,McLeod,14736
0500000US27087,Mahnomen,1956
0500000US27089,Marshall,3952
0500000US27091,Martin,8824
0500000US27093,Meeker,9219
0500000US27095,Mille Lacs,10535
0500000US27097,Morrison,13536
0500000US27099,Mower,15750
0500000US27101,Murray ,3659
0500000US27103,Nicollet,12821
0500000US27105,Nobles,7898
0500000US27107,Norman,2771
0500000US27109,Olmsted,63561
0500000US27111,Otter Tail,24693
0500000US27113,Pennington,5976
0500000US27115,Pine,11132
0500000US27117,Pipestone,4002
0500000US27119,Polk,12619
0500000US27121,Pope,5010
0500000US27123,Ramsey,210424
0500000US27125,Red Lake ,1713
0500000US27127,Redwood,6262
0500000US27129,Renville,6032
0500000US27131,Rice,23183
0500000US27133,Rock,3990
0500000US27135,Roseau,5940
0500000US27137,St. Louis,86229
0500000US27139,Scott,50487
0500000US27141,Sherburne,32791
0500000US27143,Sibley,6015
0500000US27145,Stearns,59576
0500000US27147,Steele,14836
0500000US27149,Stevens,3683
0500000US27151,Swift,4243
0500000US27153,Todd,9888
0500000US27155,Traverse,1590
0500000US27157,Wabasha,9081
0500000US27159,Wadena,5748
0500000US27161,Waseca,7547
0500000US27163,Washington,95796
0500000US27165,Watonwan,4371
0500000US27167,Wilkin,2799
0500000US27169,Winona,19466
0500000US27171,Wright,49097
0500000US27173,Yellow Medicine,4088
